timestamp,heart_rate
2024-12-09 03:37:30,96.0
2024-12-09 03:38:30,97.0
2024-12-09 03:39:30,98.0
2024-12-09 03:40:30,104.0
2024-12-09 03:41:30,103.0
2024-12-09 03:42:30,94.0
2024-12-09 03:43:30,90.0
2024-12-09 03:44:30,89.0
2024-12-09 03:45:30,90.0
2024-12-09 03:46:30,91.0
2024-12-09 03:47:30,93.0
2024-12-09 03:48:30,95.0
2024-12-09 03:49:30,99.0
2024-12-09 03:50:30,100.0
2024-12-09 03:51:30,91.0
2024-12-09 03:52:30,89.0
2024-12-09 03:53:30,92.0
2024-12-09 03:54:30,94.0
2024-12-09 03:55:30,98.0
2024-12-09 03:56:30,94.0
2024-12-09 03:57:30,102.0
2024-12-09 03:58:30,95.0
2024-12-09 03:59:30,91.0
2024-12-09 04:00:30,90.0
2024-12-09 04:01:30,94.0
2024-12-09 04:02:30,92.0
2024-12-09 04:03:30,93.0
2024-12-09 04:04:30,92.0
2024-12-09 04:05:30,93.0
2024-12-09 04:06:30,91.0
2024-12-09 04:07:30,96.0
2024-12-09 04:08:30,108.0
2024-12-09 04:09:30,97.0
2024-12-09 04:10:30,90.0
2024-12-09 04:11:30,85.0
2024-12-09 04:12:30,98.0
2024-12-09 04:13:30,112.0
2024-12-09 04:14:30,116.0
2024-12-09 04:15:30,112.0
2024-12-09 04:16:30,114.0
2024-12-09 04:17:30,117.0
2024-12-09 04:18:30,116.0
2024-12-09 04:19:30,111.0
2024-12-09 04:20:30,110.0
2024-12-09 04:21:30,113.0
2024-12-09 04:22:30,114.0
2024-12-09 04:23:30,109.0
2024-12-09 04:24:30,107.0
2024-12-09 04:25:30,108.0
2024-12-09 04:26:30,106.0
2024-12-09 04:27:30,109.0
2024-12-09 04:28:30,104.0
2024-12-09 04:29:30,99.0
2024-12-09 04:30:30,100.0
2024-12-09 04:31:30,97.0
2024-12-09 04:32:30,98.0
2024-12-09 04:33:30,103.0
2024-12-09 04:34:30,102.0
2024-12-09 04:35:30,99.0
2024-12-09 04:36:30,97.0
2024-12-09 04:37:30,96.0
2024-12-09 04:38:30,78.0
2024-12-09 04:39:30,83.0
2024-12-09 04:40:30,79.0
2024-12-09 04:41:30,81.0
2024-12-09 04:42:30,90.0
2024-12-09 04:43:30,95.0
2024-12-09 04:44:30,74.0
2024-12-09 04:45:30,73.0
2024-12-09 04:46:30,72.0
2024-12-09 04:47:30,77.0
2024-12-09 04:48:30,78.0
2024-12-09 04:49:30,72.0
2024-12-09 04:50:30,75.0
2024-12-09 04:51:30,59.0
2024-12-09 04:52:30,62.0
2024-12-09 04:53:30,61.0
2024-12-09 04:54:30,58.0
2024-12-09 04:55:30,60.0
2024-12-09 04:56:30,58.0
2024-12-09 04:57:30,59.0
2024-12-09 04:58:30,61.0
2024-12-09 04:59:30,67.0
2024-12-09 05:00:30,68.0
2024-12-09 05:01:30,66.0
2024-12-09 05:02:30,63.0
2024-12-09 05:03:30,61.0
2024-12-09 05:04:30,62.0
2024-12-09 05:05:30,63.0
2024-12-09 05:06:30,62.0
2024-12-09 05:07:30,63.0
2024-12-09 05:08:30,64.0
2024-12-09 05:09:30,65.0
2024-12-09 05:10:30,64.0
2024-12-09 05:11:30,66.0
2024-12-09 05:12:30,64.0
2024-12-09 05:13:30,65.0
2024-12-09 05:14:30,66.0
2024-12-09 05:15:30,65.0
2024-12-09 05:16:30,67.0
2024-12-09 05:17:30,64.0
2024-12-09 05:18:30,65.0
2024-12-09 05:19:30,64.0
2024-12-09 05:20:30,62.0
2024-12-09 05:21:30,63.0
2024-12-09 05:22:30,64.0
2024-12-09 05:23:30,65.0
2024-12-09 05:24:30,61.0
2024-12-09 05:25:30,60.0
2024-12-09 05:26:30,61.0
2024-12-09 05:27:30,60.0
2024-12-09 05:28:30,63.0
2024-12-09 05:29:30,65.0
2024-12-09 05:30:30,62.0
2024-12-09 05:31:30,61.0
2024-12-09 05:32:30,59.0
2024-12-09 05:33:30,62.0
2024-12-09 05:34:30,67.0
2024-12-09 05:35:30,60.0
2024-12-09 05:36:30,63.0
2024-12-09 05:37:30,61.0
2024-12-09 05:38:30,66.0
2024-12-09 05:39:30,71.0
2024-12-09 05:40:30,68.0
2024-12-09 05:41:30,70.0
2024-12-09 05:42:30,68.0
2024-12-09 05:43:30,69.0
2024-12-09 05:44:30,74.0
2024-12-09 05:45:30,73.0
2024-12-09 05:46:30,70.0
2024-12-09 05:47:30,71.0
2024-12-09 05:48:30,69.0
2024-12-09 05:49:30,73.0
2024-12-09 05:50:30,75.0
2024-12-09 05:51:30,76.0
2024-12-09 05:52:30,74.0
2024-12-09 05:53:30,77.0
2024-12-09 05:54:30,75.0
2024-12-09 05:55:30,76.0
2024-12-09 05:56:30,77.0
2024-12-09 05:57:30,82.0
2024-12-09 05:58:30,75.0
2024-12-09 05:59:30,73.0
2024-12-09 06:00:30,75.0
2024-12-09 06:01:30,73.0
2024-12-09 06:02:30,71.0
2024-12-09 06:03:30,69.0
2024-12-09 06:04:30,75.0
2024-12-09 06:05:30,69.0
2024-12-09 06:06:30,71.0
2024-12-09 06:07:30,72.0
2024-12-09 06:08:30,80.0
2024-12-09 06:09:30,85.0
2024-12-09 06:10:30,69.0
2024-12-09 06:11:30,70.0
2024-12-09 06:12:30,79.0
2024-12-09 06:13:30,71.0
2024-12-09 06:14:30,69.0
2024-12-09 06:15:30,68.0
2024-12-09 06:16:30,70.0
2024-12-09 06:17:30,69.0
2024-12-09 06:18:30,70.0
2024-12-09 06:19:30,71.0
2024-12-09 06:20:30,73.0
2024-12-09 06:21:30,72.0
2024-12-09 06:22:30,77.0
2024-12-09 06:23:30,72.0
2024-12-09 06:24:30,79.0
2024-12-09 06:25:30,71.0
2024-12-09 06:26:30,68.0
2024-12-09 06:27:30,71.0
2024-12-09 06:28:30,70.0
2024-12-09 06:29:30,68.0
2024-12-09 06:30:30,67.0
2024-12-09 06:31:30,66.0
2024-12-09 06:32:30,65.0
2024-12-09 06:33:30,64.0
2024-12-09 06:34:30,66.0
2024-12-09 06:35:30,64.0
2024-12-09 06:36:30,69.0
2024-12-09 06:37:30,85.0
2024-12-09 06:38:30,88.0
2024-12-09 06:39:30,75.0
2024-12-09 06:40:30,69.0
2024-12-09 06:41:30,66.0
2024-12-09 06:42:30,62.0
2024-12-09 06:43:30,61.0
2024-12-09 06:44:30,59.0
2024-12-09 06:45:30,60.0
2024-12-09 06:46:30,61.0
2024-12-09 06:47:30,63.0
2024-12-09 06:48:30,65.0
2024-12-09 06:49:30,63.0
2024-12-09 06:50:30,60.0
2024-12-09 06:51:30,64.0
2024-12-09 06:52:30,62.0
2024-12-09 06:53:30,63.0
2024-12-09 06:54:30,64.0
2024-12-09 06:55:30,63.0
2024-12-09 06:56:30,62.0
2024-12-09 06:57:30,60.0
2024-12-09 06:58:30,61.0
2024-12-09 06:59:30,60.0
2024-12-09 07:00:30,61.0
2024-12-09 07:01:30,62.0
2024-12-09 07:02:30,60.0
2024-12-09 07:03:30,62.0
2024-12-09 07:04:30,61.0
2024-12-09 07:05:30,62.0
2024-12-09 07:06:30,64.0
2024-12-09 07:07:30,63.0
2024-12-09 07:08:30,58.0
2024-12-09 07:09:30,59.0
2024-12-09 07:10:30,58.0
2024-12-09 07:11:30,57.0
2024-12-09 07:12:30,59.0
2024-12-09 07:13:30,56.0
2024-12-09 07:14:30,55.0
2024-12-09 07:15:30,56.0
2024-12-09 07:16:30,55.0
2024-12-09 07:17:30,56.0
2024-12-09 07:18:30,59.0
2024-12-09 07:19:30,56.0
2024-12-09 07:20:30,55.0
2024-12-09 07:21:30,56.0
2024-12-09 07:22:30,58.0
2024-12-09 07:23:30,56.0
2024-12-09 07:24:30,59.0
2024-12-09 07:25:30,56.0
2024-12-09 07:26:30,54.0
2024-12-09 07:27:30,56.0
2024-12-09 07:28:30,54.0
2024-12-09 07:29:30,53.0
2024-12-09 07:30:30,54.0
2024-12-09 07:31:30,53.0
2024-12-09 07:32:30,51.0
2024-12-09 07:33:30,57.0
2024-12-09 07:34:30,73.0
2024-12-09 07:35:30,87.0
2024-12-09 07:36:30,86.0
2024-12-09 07:37:30,82.0
2024-12-09 07:38:30,84.0
2024-12-09 07:39:30,91.0
2024-12-09 07:40:30,87.0
2024-12-09 07:41:30,91.0
2024-12-09 07:42:30,89.0
2024-12-09 07:43:30,88.0
2024-12-09 07:44:30,87.0
2024-12-09 07:45:30,85.0
2024-12-09 07:46:30,86.0
2024-12-09 07:47:30,85.0
2024-12-09 07:48:30,83.0
2024-12-09 07:49:30,84.0
2024-12-09 07:50:30,89.0
2024-12-09 07:51:30,91.0
2024-12-09 07:52:30,100.0
2024-12-09 07:53:30,105.0
2024-12-09 07:54:30,112.0
2024-12-09 07:55:30,109.0
2024-12-09 07:56:30,116.0
2024-12-09 07:57:30,105.0
2024-12-09 07:58:30,94.0
2024-12-09 07:59:30,90.0
2024-12-09 08:00:30,84.0
2024-12-09 08:01:30,85.0
2024-12-09 08:02:30,88.0
2024-12-09 08:03:30,98.0
2024-12-09 08:04:30,99.0
2024-12-09 08:05:30,90.0
2024-12-09 08:06:30,88.0
2024-12-09 08:07:30,89.0
2024-12-09 08:08:30,92.0
2024-12-09 08:09:30,90.0
2024-12-09 08:10:30,94.0
2024-12-09 08:11:30,100.0
2024-12-09 08:12:30,111.0
2024-12-09 08:13:30,107.0
2024-12-09 08:14:30,99.0
2024-12-09 08:15:30,94.0
2024-12-09 08:16:30,86.0
2024-12-09 08:17:30,87.0
2024-12-09 08:18:30,0.0
2024-12-09 08:19:30,0.0
2024-12-09 08:20:30,0.0
2024-12-09 08:21:30,0.0
2024-12-09 08:22:30,0.0
2024-12-09 08:23:30,80.0
2024-12-09 08:24:30,85.0
2024-12-09 08:25:30,81.0
2024-12-09 08:26:30,83.0
2024-12-09 08:27:30,81.0
2024-12-09 08:28:30,86.0
2024-12-09 08:29:30,87.0
2024-12-09 08:30:30,83.0
2024-12-09 08:31:30,86.0
2024-12-09 08:32:30,81.0
2024-12-09 08:33:30,83.0
2024-12-09 08:34:30,82.0
2024-12-09 08:35:30,85.0
2024-12-09 08:36:30,81.0
2024-12-09 08:37:30,79.0
2024-12-09 08:38:30,76.0
2024-12-09 08:39:30,87.0
2024-12-09 08:40:30,99.0
2024-12-09 08:41:30,94.0
2024-12-09 08:42:30,84.0
2024-12-09 08:43:30,80.0
2024-12-09 08:44:30,72.0
2024-12-09 08:45:30,69.0
2024-12-09 08:46:30,71.0
2024-12-09 08:47:30,73.0
2024-12-09 08:48:30,76.0
2024-12-09 08:49:30,69.0
2024-12-09 08:50:30,70.0
2024-12-09 08:51:30,71.0
2024-12-09 08:52:30,67.0
2024-12-09 08:53:30,70.0
2024-12-09 08:54:30,73.0
2024-12-09 08:55:30,72.0
2024-12-09 08:56:30,71.0
2024-12-09 08:57:30,79.0
2024-12-09 08:58:30,72.0
2024-12-09 08:59:30,65.0
2024-12-09 09:00:30,61.0
2024-12-09 09:01:30,60.0
2024-12-09 09:02:30,63.0
2024-12-09 09:03:30,62.0
2024-12-09 09:04:30,61.0
2024-12-09 09:05:30,62.0
2024-12-09 09:06:30,60.0
2024-12-09 09:07:30,61.0
2024-12-09 09:08:30,60.0
2024-12-09 09:09:30,59.0
2024-12-09 09:10:30,58.0
2024-12-09 09:11:30,59.0
2024-12-09 09:12:30,58.0
2024-12-09 09:13:30,59.0
2024-12-09 09:14:30,60.0
2024-12-09 09:15:30,59.0
2024-12-09 09:16:30,58.0
2024-12-09 09:17:30,57.0
2024-12-09 09:18:30,58.0
2024-12-09 09:19:30,57.0
2024-12-09 09:20:30,58.0
2024-12-09 09:21:30,57.0
2024-12-09 09:22:30,58.0
2024-12-09 09:23:30,59.0
2024-12-09 09:24:30,58.0
2024-12-09 09:25:30,59.0
2024-12-09 09:26:30,58.0
2024-12-09 09:27:30,59.0
2024-12-09 09:28:30,60.0
2024-12-09 09:29:30,59.0
2024-12-09 09:30:30,61.0
2024-12-09 09:31:30,62.0
2024-12-09 09:32:30,63.0
2024-12-09 09:33:30,62.0
2024-12-09 09:34:30,63.0
2024-12-09 09:35:30,62.0
2024-12-09 09:36:30,61.0
2024-12-09 09:37:30,62.0
2024-12-09 09:38:30,61.0
2024-12-09 09:39:30,60.0
2024-12-09 09:40:30,61.0
2024-12-09 09:41:30,60.0
2024-12-09 09:42:30,61.0
2024-12-09 09:43:30,60.0
2024-12-09 09:44:30,61.0
2024-12-09 09:45:30,59.0
2024-12-09 09:46:30,60.0
2024-12-09 09:47:30,61.0
2024-12-09 09:48:30,60.0
2024-12-09 09:49:30,59.0
2024-12-09 09:50:30,60.0
2024-12-09 09:51:30,58.0
2024-12-09 09:52:30,59.0
2024-12-09 09:53:30,60.0
2024-12-09 09:54:30,64.0
2024-12-09 09:55:30,60.0
2024-12-09 09:56:30,57.0
2024-12-09 09:57:30,58.0
2024-12-09 09:58:30,59.0
2024-12-09 09:59:30,60.0
2024-12-09 10:00:30,59.0
2024-12-09 10:01:30,57.0
2024-12-09 10:02:30,58.0
2024-12-09 10:03:30,59.0
2024-12-09 10:04:30,60.0
2024-12-09 10:05:30,58.0
2024-12-09 10:06:30,59.0
2024-12-09 10:07:30,58.0
2024-12-09 10:08:30,57.0
2024-12-09 10:09:30,58.0
2024-12-09 10:10:30,59.0
2024-12-09 10:11:30,60.0
2024-12-09 10:12:30,62.0
2024-12-09 10:13:30,58.0
2024-12-09 10:14:30,59.0
2024-12-09 10:15:30,56.0
2024-12-09 10:16:30,57.0
2024-12-09 10:17:30,56.0
2024-12-09 10:18:30,57.0
2024-12-09 10:19:30,56.0
2024-12-09 10:20:30,57.0
2024-12-09 10:21:30,58.0
2024-12-09 10:22:30,57.0
2024-12-09 10:23:30,56.0
2024-12-09 10:24:30,58.0
2024-12-09 10:25:30,57.0
2024-12-09 10:26:30,58.0
2024-12-09 10:27:30,57.0
2024-12-09 10:28:30,56.0
2024-12-09 10:29:30,59.0
2024-12-09 10:30:30,56.0
2024-12-09 10:31:30,59.0
2024-12-09 10:32:30,57.0
2024-12-09 10:33:30,58.0
2024-12-09 10:34:30,57.0
2024-12-09 10:35:30,58.0
2024-12-09 10:36:30,56.0
2024-12-09 10:37:30,57.0
2024-12-09 10:38:30,58.0
2024-12-09 10:39:30,60.0
2024-12-09 10:40:30,62.0
2024-12-09 10:41:30,59.0
2024-12-09 10:42:30,57.0
2024-12-09 10:43:30,55.0
2024-12-09 10:44:30,60.0
2024-12-09 10:45:30,57.0
2024-12-09 10:46:30,58.0
2024-12-09 10:47:30,59.0
2024-12-09 10:48:30,58.0
2024-12-09 10:49:30,59.0
2024-12-09 10:50:30,58.0
2024-12-09 10:51:30,61.0
2024-12-09 10:52:30,63.0
2024-12-09 10:53:30,64.0
2024-12-09 10:54:30,66.0
2024-12-09 10:55:30,65.0
2024-12-09 10:56:30,64.0
2024-12-09 10:57:30,67.0
2024-12-09 10:58:30,64.0
2024-12-09 10:59:30,65.0
2024-12-09 11:00:30,64.0
2024-12-09 11:01:30,65.0
2024-12-09 11:02:30,59.0
2024-12-09 11:03:30,57.0
2024-12-09 11:04:30,59.0
2024-12-09 11:05:30,61.0
2024-12-09 11:06:30,66.0
2024-12-09 11:07:30,64.0
2024-12-09 11:08:30,68.0
2024-12-09 11:09:30,66.0
2024-12-09 11:10:30,62.0
2024-12-09 11:11:30,66.0
2024-12-09 11:12:30,68.0
2024-12-09 11:13:30,66.0
2024-12-09 11:14:30,67.0
2024-12-09 11:15:30,66.0
2024-12-09 11:16:30,67.0
2024-12-09 11:17:30,66.0
2024-12-09 11:18:30,60.0
2024-12-09 11:19:30,61.0
2024-12-09 11:20:30,60.0
2024-12-09 11:21:30,61.0
2024-12-09 11:22:30,60.0
2024-12-09 11:23:30,62.0
2024-12-09 11:24:30,61.0
2024-12-09 11:25:30,62.0
2024-12-09 11:26:30,60.0
2024-12-09 11:27:30,58.0
2024-12-09 11:28:30,61.0
2024-12-09 11:29:30,59.0
2024-12-09 11:30:30,61.0
2024-12-09 11:31:30,60.0
2024-12-09 11:32:30,59.0
2024-12-09 11:33:30,61.0
2024-12-09 11:34:30,59.0
2024-12-09 11:35:30,57.0
2024-12-09 11:36:30,58.0
2024-12-09 11:37:30,59.0
2024-12-09 11:38:30,60.0
2024-12-09 11:39:30,59.0
2024-12-09 11:40:30,60.0
2024-12-09 11:41:30,59.0
2024-12-09 11:42:30,60.0
2024-12-09 11:43:30,59.0
2024-12-09 11:44:30,60.0
2024-12-09 11:45:30,59.0
2024-12-09 11:46:30,60.0
2024-12-09 11:47:30,59.0
2024-12-09 11:48:30,60.0
2024-12-09 11:49:30,59.0
2024-12-09 11:50:30,58.0
2024-12-09 11:51:30,57.0
2024-12-09 11:52:30,56.0
2024-12-09 11:53:30,57.0
2024-12-09 11:54:30,59.0
2024-12-09 11:55:30,57.0
2024-12-09 11:56:30,63.0
2024-12-09 11:57:30,57.0
2024-12-09 11:58:30,56.0
2024-12-09 11:59:30,55.0
2024-12-09 12:00:30,56.0
2024-12-09 12:01:30,55.0
2024-12-09 12:02:30,56.0
2024-12-09 12:03:30,59.0
2024-12-09 12:04:30,56.0
2024-12-09 12:05:30,57.0
2024-12-09 12:06:30,56.0
2024-12-09 12:07:30,57.0
2024-12-09 12:08:30,58.0
2024-12-09 12:09:30,56.0
2024-12-09 12:10:30,57.0
2024-12-09 12:11:30,58.0
2024-12-09 12:12:30,57.0
2024-12-09 12:13:30,58.0
2024-12-09 12:14:30,57.0
2024-12-09 12:15:30,59.0
2024-12-09 12:16:30,57.0
2024-12-09 12:17:30,58.0
2024-12-09 12:18:30,59.0
2024-12-09 12:19:30,58.0
2024-12-09 12:20:30,61.0
2024-12-09 12:21:30,59.0
2024-12-09 12:22:30,58.0
2024-12-09 12:23:30,56.0
2024-12-09 12:24:30,58.0
2024-12-09 12:25:30,57.0
2024-12-09 12:26:30,56.0
2024-12-09 12:27:30,54.0
2024-12-09 12:28:30,57.0
2024-12-09 12:29:30,55.0
2024-12-09 12:30:30,54.0
2024-12-09 12:31:30,55.0
2024-12-09 12:32:30,53.0
2024-12-09 12:33:30,52.0
2024-12-09 12:34:30,54.0
2024-12-09 12:35:30,55.0
2024-12-09 12:36:30,57.0
2024-12-09 12:37:30,56.0
2024-12-09 12:38:30,61.0
2024-12-09 12:39:30,57.0
2024-12-09 12:40:30,56.0
2024-12-09 12:41:30,57.0
2024-12-09 12:42:30,56.0
2024-12-09 12:43:30,57.0
2024-12-09 12:44:30,56.0
2024-12-09 12:45:30,55.0
2024-12-09 12:46:30,54.0
2024-12-09 12:47:30,53.0
2024-12-09 12:48:30,52.0
2024-12-09 12:49:30,53.0
2024-12-09 12:50:30,51.0
2024-12-09 12:51:30,52.0
2024-12-09 12:52:30,53.0
2024-12-09 12:53:30,52.0
2024-12-09 12:54:30,53.0
2024-12-09 12:55:30,52.0
2024-12-09 12:56:30,51.0
2024-12-09 12:57:30,52.0
2024-12-09 12:58:30,51.0
2024-12-09 12:59:30,53.0
2024-12-09 13:00:30,52.0
2024-12-09 13:01:30,53.0
2024-12-09 13:02:30,51.0
2024-12-09 13:03:30,53.0
2024-12-09 13:04:30,52.0
2024-12-09 13:05:30,53.0
2024-12-09 13:06:30,52.0
2024-12-09 13:07:30,53.0
2024-12-09 13:08:30,52.0
2024-12-09 13:09:30,53.0
2024-12-09 13:10:30,52.0
2024-12-09 13:11:30,55.0
2024-12-09 13:12:30,53.0
2024-12-09 13:13:30,54.0
2024-12-09 13:14:30,51.0
2024-12-09 13:15:30,52.0
2024-12-09 13:16:30,51.0
2024-12-09 13:17:30,52.0
2024-12-09 13:18:30,53.0
2024-12-09 13:19:30,52.0
2024-12-09 13:20:30,50.0
2024-12-09 13:21:30,51.0
2024-12-09 13:22:30,55.0
2024-12-09 13:23:30,54.0
2024-12-09 13:24:30,53.0
2024-12-09 13:25:30,52.0
2024-12-09 13:26:30,58.0
2024-12-09 13:27:30,63.0
2024-12-09 13:28:30,67.0
2024-12-09 13:29:30,72.0
2024-12-09 13:30:30,73.0
2024-12-09 13:31:30,82.0
2024-12-09 13:32:30,81.0
2024-12-09 13:33:30,93.0
2024-12-09 13:34:30,99.0
2024-12-09 13:35:30,95.0
2024-12-09 13:36:30,91.0
2024-12-09 13:37:30,89.0
2024-12-09 13:38:30,87.0
2024-12-09 13:39:30,83.0
2024-12-09 13:40:30,91.0
2024-12-09 13:41:30,89.0
2024-12-09 13:42:30,98.0
2024-12-09 13:43:30,101.0
2024-12-09 13:44:30,100.0
2024-12-09 13:45:30,94.0
2024-12-09 13:46:30,104.0
2024-12-09 13:47:30,94.0
2024-12-09 13:48:30,89.0
2024-12-09 13:49:30,92.0
2024-12-09 13:50:30,93.0
2024-12-09 13:51:30,97.0
2024-12-09 13:52:30,100.0
2024-12-09 13:53:30,109.0
2024-12-09 13:54:30,108.0
2024-12-09 13:55:30,110.0
2024-12-09 13:56:30,113.0
2024-12-09 13:57:30,112.0
2024-12-09 13:58:30,106.0
2024-12-09 13:59:30,97.0
2024-12-09 14:00:30,92.0
2024-12-09 14:01:30,95.0
2024-12-09 14:02:30,93.0
2024-12-09 14:03:30,89.0
2024-12-09 14:04:30,85.0
2024-12-09 14:05:30,91.0
2024-12-09 14:06:30,90.0
2024-12-09 14:07:30,88.0
2024-12-09 14:08:30,89.0
2024-12-09 14:09:30,87.0
2024-12-09 14:10:30,86.0
2024-12-09 14:11:30,88.0
2024-12-09 14:12:30,85.0
2024-12-09 14:13:30,97.0
2024-12-09 14:14:30,102.0
2024-12-09 14:15:30,103.0
2024-12-09 14:16:30,106.0
2024-12-09 14:17:30,109.0
2024-12-09 14:18:30,101.0
2024-12-09 14:19:30,100.0
2024-12-09 14:20:30,96.0
2024-12-09 14:21:30,102.0
2024-12-09 14:22:30,105.0
2024-12-09 14:23:30,98.0
2024-12-09 14:24:30,96.0
2024-12-09 14:25:30,98.0
2024-12-09 14:26:30,111.0
2024-12-09 14:27:30,98.0
2024-12-09 14:28:30,96.0
2024-12-09 14:29:30,95.0
2024-12-09 14:30:30,94.0
2024-12-09 14:31:30,97.0
2024-12-09 14:32:30,94.0
2024-12-09 14:33:30,93.0
2024-12-09 14:34:30,95.0
2024-12-09 14:35:30,92.0
2024-12-09 14:36:30,93.0
2024-12-09 14:37:30,91.0
2024-12-09 14:38:30,92.0
2024-12-09 14:39:30,95.0
2024-12-09 14:40:30,100.0
2024-12-09 14:41:30,96.0
2024-12-09 14:42:30,97.0
2024-12-09 14:43:30,99.0
2024-12-09 14:44:30,100.0
2024-12-09 14:45:30,95.0
2024-12-09 14:46:30,97.0
2024-12-09 14:47:30,92.0
2024-12-09 14:48:30,94.0
2024-12-09 14:49:30,110.0
2024-12-09 14:50:30,115.0
2024-12-09 14:51:30,116.0
2024-12-09 14:52:30,111.0
2024-12-09 14:53:30,110.0
2024-12-09 14:54:30,113.0
2024-12-09 14:55:30,115.0
2024-12-09 14:56:30,113.0
2024-12-09 14:57:30,114.0
2024-12-09 14:58:30,113.0
2024-12-09 14:59:30,114.0
2024-12-09 15:00:30,112.0
2024-12-09 15:01:30,113.0
2024-12-09 15:02:30,110.0
2024-12-09 15:03:30,113.0
2024-12-09 15:04:30,121.0
2024-12-09 15:05:30,119.0
2024-12-09 15:06:30,120.0
2024-12-09 15:07:30,117.0
2024-12-09 15:08:30,108.0
2024-12-09 15:09:30,111.0
2024-12-09 15:10:30,106.0
2024-12-09 15:11:30,115.0
2024-12-09 15:12:30,121.0
2024-12-09 15:13:30,99.0
2024-12-09 15:14:30,102.0
2024-12-09 15:15:30,103.0
2024-12-09 15:16:30,102.0
2024-12-09 15:17:30,100.0
2024-12-09 15:18:30,106.0
2024-12-09 15:19:30,103.0
2024-12-09 15:20:30,102.0
2024-12-09 15:21:30,101.0
2024-12-09 15:22:30,103.0
2024-12-09 15:23:30,100.0
2024-12-09 15:24:30,102.0
2024-12-09 15:25:30,100.0
2024-12-09 15:26:30,99.0
2024-12-09 15:27:30,100.0
2024-12-09 15:28:30,97.0
2024-12-09 15:29:30,104.0
2024-12-09 15:30:30,105.0
2024-12-09 15:31:30,103.0
2024-12-09 15:32:30,104.0
2024-12-09 15:33:30,101.0
2024-12-09 15:34:30,103.0
2024-12-09 15:35:30,102.0
2024-12-09 15:36:30,103.0
2024-12-09 15:37:30,104.0
2024-12-09 15:38:30,103.0
2024-12-09 15:39:30,104.0
2024-12-09 15:40:30,98.0
2024-12-09 15:41:30,100.0
2024-12-09 15:42:30,101.0
2024-12-09 15:43:30,98.0
2024-12-09 15:44:30,96.0
2024-12-09 15:45:30,103.0
2024-12-09 15:46:30,107.0
2024-12-09 15:47:30,106.0
2024-12-09 15:48:30,107.0
2024-12-09 15:49:30,109.0
2024-12-09 15:50:30,111.0
2024-12-09 15:51:30,107.0
2024-12-09 15:52:30,104.0
2024-12-09 15:53:30,106.0
2024-12-09 15:54:30,105.0
2024-12-09 15:55:30,97.0
2024-12-09 15:56:30,98.0
2024-12-09 15:57:30,100.0
2024-12-09 15:58:30,101.0
2024-12-09 15:59:30,103.0
2024-12-09 16:00:30,108.0
2024-12-09 16:01:30,103.0
2024-12-09 16:02:30,102.0
2024-12-09 16:03:30,105.0
2024-12-09 16:04:30,102.0
2024-12-09 16:05:30,100.0
2024-12-09 16:06:30,93.0
2024-12-09 16:07:30,94.0
2024-12-09 16:08:30,98.0
2024-12-09 16:09:30,95.0
2024-12-09 16:10:30,97.0
2024-12-09 16:11:30,98.0
2024-12-09 16:12:30,101.0
2024-12-09 16:13:30,98.0
2024-12-09 16:14:30,96.0
2024-12-09 16:15:30,97.0
2024-12-09 16:16:30,100.0
2024-12-09 16:17:30,98.0
2024-12-09 16:18:30,102.0
2024-12-09 16:19:30,99.0
2024-12-09 16:20:30,96.0
2024-12-09 16:21:30,101.0
2024-12-09 16:22:30,95.0
2024-12-09 16:23:30,96.0
2024-12-09 16:24:30,101.0
2024-12-09 16:25:30,98.0
2024-12-09 16:26:30,97.0
2024-12-09 16:27:30,103.0
2024-12-09 16:28:30,99.0
2024-12-09 16:29:30,102.0
2024-12-09 16:30:30,106.0
2024-12-09 16:31:30,100.0
2024-12-09 16:32:30,99.0
2024-12-09 16:33:30,102.0
2024-12-09 16:34:30,98.0
2024-12-09 16:35:30,100.0
2024-12-09 16:36:30,96.0
2024-12-09 16:37:30,94.0
2024-12-09 16:38:30,97.0
2024-12-09 16:39:30,96.0
2024-12-09 16:40:30,94.0
2024-12-09 16:41:30,97.0
2024-12-09 16:42:30,94.0
2024-12-09 16:43:30,93.0
2024-12-09 16:44:30,97.0
2024-12-09 16:45:30,101.0
2024-12-09 16:46:30,96.0
2024-12-09 16:47:30,94.0
2024-12-09 16:48:30,98.0
2024-12-09 16:49:30,97.0
2024-12-09 16:50:30,93.0
2024-12-09 16:51:30,96.0
2024-12-09 16:52:30,91.0
2024-12-09 16:53:30,90.0
2024-12-09 16:54:30,89.0
2024-12-09 16:55:30,92.0
2024-12-09 16:56:30,90.0
2024-12-09 16:57:30,91.0
2024-12-09 16:58:30,93.0
2024-12-09 16:59:30,97.0
2024-12-09 17:00:30,95.0
2024-12-09 17:01:30,96.0
2024-12-09 17:02:30,92.0
2024-12-09 17:03:30,90.0
2024-12-09 17:04:30,86.0
2024-12-09 17:05:30,87.0
2024-12-09 17:06:30,93.0
2024-12-09 17:07:30,95.0
2024-12-09 17:08:30,94.0
2024-12-09 17:09:30,92.0
2024-12-09 17:10:30,96.0
2024-12-09 17:11:30,98.0
2024-12-09 17:12:30,106.0
2024-12-09 17:13:30,111.0
2024-12-09 17:14:30,96.0
2024-12-09 17:15:30,85.0
2024-12-09 17:16:30,87.0
2024-12-09 17:17:30,90.0
2024-12-09 17:18:30,91.0
